日付,始値,高値,安値,終値,出来高,調整後終値
2021/5/12,96000,96000,94500,95100,3871,95100
2021/5/11,94600,95600,94200,95600,3424,95600
2021/5/10,95300,96000,94200,95200,3089,95200
2021/5/7,96000,96900,95500,95600,2996,95600
2021/5/6,96900,97900,95400,96000,3273,96000
2021/4/30,94700,96600,94600,95500,4055,95500
2021/4/28,94100,94900,93000,94700,8108,94700
2021/4/27,97400,97700,96900,97200,8530,97200
2021/4/26,97500,98800,97300,97700,4776,97700
2021/4/23,97100,97600,96700,97500,3524,97500
2021/4/22,97500,97900,97300,97500,3860,97500
2021/4/21,96900,97800,96300,97500,3502,97500
2021/4/20,97600,97800,96800,97300,4352,97300
2021/4/19,98200,99600,97800,97900,3034,97900
2021/4/16,97300,98600,97200,98200,5107,98200
2021/4/15,99000,99800,97700,97700,3689,97700
2021/4/14,98200,99100,97500,98600,3454,98600
2021/4/13,98000,98900,97800,98300,3536,98300
2021/4/12,98800,99300,97300,97700,3620,97700
2021/4/9,97300,98900,96800,98100,6867,98100
2021/4/8,98100,98900,97100,97200,5829,97200
2021/4/7,96800,98700,96600,98000,6332,98000
2021/4/6,96000,96900,95400,96300,4123,96300
2021/4/5,95700,96600,94200,95200,4602,95200
2021/4/2,94400,95100,93700,94500,3608,94500
2021/4/1,94000,94300,92100,93200,5722,93200
2021/3/31,94900,97100,93900,94800,7199,94800
2021/3/30,92500,95000,92500,94200,5260,94200
2021/3/29,92500,92600,91400,92500,3715,92500
2021/3/26,90400,92000,90400,91600,3139,91600
2021/3/25,90000,90800,89400,90300,3078,90300
2021/3/24,90700,90900,89200,90000,3174,90000
2021/3/23,91300,92000,90500,91000,2504,91000
2021/3/22,91700,92100,90700,91000,1887,91000
2021/3/19,93000,93500,91700,91700,10895,91700
2021/3/18,91900,93300,91500,93000,2967,93000
2021/3/17,91300,92000,90900,90900,2568,90900
2021/3/16,89300,91900,89000,91600,5317,91600
2021/3/15,88900,89300,87700,88500,5031,88500
2021/3/12,88100,88600,87300,88500,4541,88500
2021/3/11,87200,87700,86700,87600,2157,87600
2021/3/10,86000,87200,85400,86800,3640,86800
2021/3/9,87200,87500,85100,85300,7143,85300
2021/3/8,87200,88300,86200,86900,3569,86900
2021/3/5,88000,88000,86000,86800,3399,86800
2021/3/4,87300,88700,86900,88000,2602,88000
2021/3/3,88800,88800,87000,88000,3668,88000
2021/3/2,89200,90200,87200,87700,4331,87700
2021/3/1,88500,89600,87700,87700,3110,87700
2021/2/26,89200,89500,87000,87600,5212,87600
2021/2/25,90000,90400,88200,89900,4820,89900
2021/2/24,87300,90000,87300,89300,5385,89300
2021/2/22,86500,88300,86500,87000,3379,87000
2021/2/19,85600,86800,85300,85800,4002,85800
2021/2/18,87900,88200,86000,86200,3951,86200
2021/2/17,91700,91700,86800,87900,8665,87900
2021/2/16,88600,91600,88500,90800,7357,90800
2021/2/15,88500,89000,87400,88600,4066,88600
2021/2/12,87400,89100,86300,88300,5656,88300
2021/2/10,84800,86500,84700,86200,7705,86200
2021/2/9,84100,85100,83100,84200,9021,84200
2021/2/8,82800,84700,82700,84100,8408,84100
2021/2/5,82500,83400,82200,82800,7404,82800
2021/2/4,82000,83400,81700,83200,5636,83200
2021/2/3,80900,82500,79500,82000,8232,82000
2021/2/2,80000,82200,80000,80900,7623,80900
2021/2/1,79900,80800,79700,79900,5873,79900
2021/1/29,80700,80800,79400,80200,12074,80200
2021/1/28,79000,81700,79000,81200,5998,81200
2021/1/27,79000,80000,78600,79900,6524,79900
2021/1/26,78100,79100,78100,78500,6297,78500
2021/1/25,77600,78600,77500,77900,6446,77900
2021/1/22,76400,77700,76300,77500,4267,77500
2021/1/21,76200,77000,75800,76400,5514,76400
2021/1/20,74800,76300,74500,75700,5000,75700
2021/1/19,75300,76200,74500,74800,4964,74800
2021/1/18,75300,76300,75000,75200,6540,75200
2021/1/15,75100,76000,74600,75300,6985,75300
2021/1/14,74900,75500,74600,75100,6825,75100
2021/1/13,75100,75200,74500,74500,7193,74500
2021/1/12,75400,75800,74700,75000,5964,75000
2021/1/8,73900,75600,73500,75200,8205,75200
2021/1/7,72100,72800,71800,72100,2749,72100
2021/1/6,71700,73500,71300,71300,4843,71300
2021/1/5,72400,72700,71900,71900,3248,71900
2021/1/4,74400,74700,72200,72400,4284,72400
2020/12/30,73500,74800,72800,74400,3499,74400
2020/12/29,72200,73800,72000,73600,3844,73600
2020/12/28,71400,73000,71200,73000,3337,73000
2020/12/25,70800,71500,70800,70900,2486,70900
2020/12/24,70000,70900,69800,70800,2577,70800
2020/12/23,69600,70700,69200,70300,3484,70300
2020/12/22,69700,70000,69100,69600,2628,69600
2020/12/21,70000,70300,69600,69800,2913,69800
2020/12/18,71600,71600,70100,70100,10409,70100
2020/12/17,71900,72000,70700,71300,3095,71300
2020/12/16,71500,71800,70900,71500,4014,71500
2020/12/15,69700,71500,69500,71200,7268,71200
2020/12/14,68300,69700,68000,69500,3210,69500
2020/12/11,67600,68500,67500,68400,5941,68400
2020/12/10,69000,69300,68100,68100,5186,68100
2020/12/9,69300,69700,68800,69300,4113,69300
2020/12/8,69500,70200,69300,69700,4030,69700
2020/12/7,71300,71400,69700,69800,4972,69800
2020/12/4,70500,71100,70400,71100,5426,71100
2020/12/3,70400,70900,70100,70500,4973,70500
2020/12/2,70200,70800,69700,70400,5326,70400
2020/12/1,69800,70400,69400,69900,8769,69900
2020/11/30,70800,71100,69900,70200,7746,70200
2020/11/27,69500,71300,69500,71300,4394,71300
2020/11/26,69000,70600,69000,70600,3829,70600
2020/11/25,69200,70300,69100,69800,5617,69800
2020/11/24,70300,70800,69000,69600,6896,69600
2020/11/20,71200,71400,69800,70400,4612,70400
2020/11/19,71900,71900,70100,70500,3286,70500
2020/11/18,72700,72700,71700,72100,4286,72100
2020/11/17,71100,72500,70700,72300,5468,72300
2020/11/16,70800,71700,70100,70100,4530,70100
2020/11/13,71000,71500,69700,69800,3200,69800
2020/11/12,73000,73500,71400,71600,3696,71600
2020/11/11,73000,73900,72000,73900,7885,73900
2020/11/10,72400,73000,71700,72100,5474,72100
2020/11/9,71000,71200,69800,71100,3611,71100
2020/11/6,70400,70900,69800,70600,2818,70600
2020/11/5,69100,70900,68800,70700,4548,70700
2020/11/4,69400,70500,69300,69600,4736,69600
2020/11/2,67500,68700,67200,68400,4321,68400
2020/10/30,68500,68500,67000,67500,5695,67500
2020/10/29,66900,68600,66100,68500,7588,68500
2020/10/28,71000,71100,69700,69900,8728,69900
2020/10/27,72000,72900,71500,71500,4641,71500
2020/10/26,73100,73500,72200,72200,6816,72200
2020/10/23,74300,74300,73300,74100,2792,74100
2020/10/22,74500,75100,73900,74300,2465,74300
2020/10/21,74400,75100,73900,74700,2413,74700
2020/10/20,74300,75600,74000,74400,3795,74400
2020/10/19,73500,75700,73000,74900,4886,74900
2020/10/16,77000,77000,74200,74300,7362,74300
2020/10/15,76600,77200,76300,76800,3111,76800
2020/10/14,76700,77100,75800,76300,4688,76300
2020/10/13,77200,77800,76700,77400,3508,77400
2020/10/12,78000,78000,76600,76800,2878,76800
2020/10/9,78000,78300,77400,78200,2722,78200
2020/10/8,78700,79000,77700,77700,2945,77700
2020/10/7,79000,79700,78100,78100,4404,78100
2020/10/6,78400,79000,77500,79000,5792,79000
2020/10/5,76700,77200,76000,76900,3563,76900
2020/10/2,75600,76900,75300,75600,5369,75600
2020/9/30,77100,77100,75300,76300,5890,76300
2020/9/29,76300,77400,75600,77100,4515,77100
2020/9/28,75000,76300,74200,76300,5834,76300
2020/9/25,75200,75800,74400,75600,7558,75600
2020/9/24,73600,75100,73100,74800,4043,74800
2020/9/23,74700,75300,73100,73600,7083,73600
2020/9/18,75500,77600,74900,75100,17651,75100
2020/9/17,75800,76400,75400,75800,6553,75800
2020/9/16,74800,75500,74200,75300,3083,75300
2020/9/15,73700,74600,73400,74300,3021,74300
2020/9/14,73500,74400,73200,73500,3547,73500
2020/9/11,73400,74400,73200,73300,5830,73300
2020/9/10,73500,74000,73000,73700,4618,73700
2020/9/9,73700,74700,73500,73600,2718,73600
2020/9/8,74600,75000,73800,74200,2343,74200
2020/9/7,75500,75500,74000,74100,4129,74100
2020/9/4,75000,76000,74700,75500,3416,75500
2020/9/3,73500,75500,73300,75300,4198,75300
2020/9/2,74400,74700,73000,73900,4055,73900
2020/9/1,74900,75100,73600,73700,4845,73700
2020/8/31,75000,75800,74600,75800,4515,75800
2020/8/28,74000,75600,73600,75400,4249,75400
2020/8/27,75100,75100,73600,74800,2664,74800
2020/8/26,75000,75200,73600,74800,3549,74800
2020/8/25,74900,74900,74100,74900,3669,74900
2020/8/24,74300,74600,72700,73400,3442,73400
2020/8/21,72000,74100,72000,73200,4755,73200
2020/8/20,71200,72000,70700,72000,2468,72000
2020/8/19,71800,72100,71300,71500,2494,71500
2020/8/18,71500,72300,71100,72300,2505,72300
2020/8/17,71100,71900,70600,71200,2707,71200
2020/8/14,71100,71500,70400,71000,4122,71000
2020/8/13,72100,72300,71100,71700,2852,71700
2020/8/12,71400,71700,70200,71600,6526,71600
2020/8/11,70300,72200,70300,71100,3955,71100
2020/8/7,71400,71500,70200,70300,3585,70300
2020/8/6,72200,72200,70300,70900,3844,70900
2020/8/5,70500,72500,69600,72200,5272,72200
2020/8/4,68700,70500,68700,70500,5298,70500
2020/8/3,69000,69700,68300,68700,5081,68700
2020/7/31,68600,69100,67200,69100,5899,69100
2020/7/30,69800,69800,68500,68700,16455,68700
2020/7/29,69300,69900,68600,69800,4693,69800
2020/7/28,69400,69700,68700,69400,2907,69400
2020/7/27,69100,69700,67900,69400,3905,69400
2020/7/22,69500,69800,68900,69100,2752,69100
2020/7/21,69000,69900,68700,69300,3591,69300
2020/7/20,70100,70300,68300,68900,3064,68900
2020/7/17,68700,69800,67800,68900,3758,68900
2020/7/16,70000,70500,68400,69000,5769,69000
2020/7/15,68500,70000,68200,69300,4436,69300
2020/7/14,69300,70200,68000,68500,7076,68500
2020/7/13,70000,71000,68200,69400,8180,69400
2020/7/10,71600,72200,69400,70000,7114,70000
2020/7/9,74100,74200,71300,72600,5666,72600
2020/7/8,73300,73600,72300,73300,5849,73300
2020/7/7,74600,75700,72800,73800,6386,73800
2020/7/6,74300,75800,74000,74800,3732,74800
2020/7/3,75600,75800,73600,74200,2727,74200
2020/7/2,73900,76200,73900,75600,5650,75600
2020/7/1,74500,75800,73400,74100,3619,74100
2020/6/30,74700,75100,72100,74500,7132,74500
2020/6/29,73200,74500,73100,73700,6521,73700
2020/6/26,76100,77700,75600,77500,4053,77500
2020/6/25,76400,76700,75000,76000,3548,76000
2020/6/24,76700,77900,76200,77600,3271,77600
2020/6/23,76900,77600,76100,76900,4230,76900
2020/6/22,76600,77000,74800,76300,4624,76300
2020/6/19,77700,77900,76000,76400,16393,76400
2020/6/18,76800,78800,75200,78300,8434,78300
2020/6/17,79500,80100,76100,76900,8125,76900
2020/6/16,79800,81300,78300,80200,9685,80200
2020/6/15,77000,77700,73800,73800,6926,73800
2020/6/12,74700,76500,73100,76300,9477,76300
2020/6/11,80000,80000,77800,78100,7165,78100
2020/6/10,80200,81400,78400,81000,7191,81000
2020/6/9,82000,82200,78700,79200,6850,79200
2020/6/8,79000,80700,78400,79500,6813,79500
2020/6/5,76700,78300,75400,77700,6236,77700
2020/6/4,78400,78600,76200,76300,5422,76300
2020/6/3,77100,78100,76400,77700,4549,77700
2020/6/2,74900,77200,74600,76000,5876,76000
2020/6/1,75000,75100,72700,73100,6264,73100
2020/5/29,74000,76000,73600,75800,7838,75800
2020/5/28,73500,74300,72000,72900,5917,72900
2020/5/27,74300,74400,72900,73400,6752,73400
2020/5/26,73500,73800,72800,73400,3092,73400
2020/5/25,71300,72800,70900,72700,4007,72700
2020/5/22,71400,72200,70200,70900,4437,70900
2020/5/21,71100,71400,69700,70500,5027,70500
2020/5/20,69400,71200,68500,71100,5020,71100
2020/5/19,69800,71000,68500,69600,6764,69600
2020/5/18,66800,67800,65700,67300,4404,67300
2020/5/15,69100,70000,65400,66500,6060,66500
2020/5/14,69100,69200,66100,68100,11278,68100
2020/5/13,70600,71300,69000,69200,6434,69200
2020/5/12,73900,73900,70400,71900,6477,71900
2020/5/11,73000,74900,72100,74100,5972,74100
2020/5/8,67600,72200,67200,71600,6900,71600
2020/5/7,68600,69300,66700,67600,3946,67600
2020/5/1,68200,69400,66700,67300,4806,67300
2020/4/30,67600,68400,67300,68400,6123,68400
2020/4/28,67200,67500,64400,65800,8767,65800
2020/4/27,68100,69000,67600,68500,16058,68500
2020/4/24,68800,70100,67600,67600,7578,67600
2020/4/23,66000,69000,65800,68700,8635,68700
2020/4/22,66700,67600,65100,65600,7114,65600
2020/4/21,69800,69800,66600,67600,14001,67600
2020/4/20,69800,70900,68400,69900,6241,69900
2020/4/17,68300,69100,67300,69100,7039,69100
2020/4/16,67600,68300,65000,67800,12423,67800
2020/4/15,68700,69200,66700,68100,9768,68100
2020/4/14,67100,68200,66400,67700,6751,67700
2020/4/13,65500,67400,64600,66800,8465,66800
2020/4/10,66400,66400,63200,65300,10172,65300
2020/4/9,67500,68400,64400,66400,9793,66400
2020/4/8,67800,69900,61400,67100,12747,67100
2020/4/7,65600,70000,64400,67700,12578,67700
2020/4/6,60800,64100,59400,60600,11401,60600
2020/4/3,64400,65300,60100,60900,10918,60900
2020/4/2,67500,68200,63500,64300,9076,64300
2020/4/1,74700,74700,66700,68500,10600,68500
2020/3/31,71700,76000,67600,74900,15164,74900
2020/3/30,66700,71800,66500,71800,15559,71800
2020/3/27,71400,72400,68000,69700,9585,69700
2020/3/26,73000,77700,70200,71400,16677,71400
2020/3/25,70600,71600,69000,71600,20943,71600
2020/3/24,58200,64500,57600,61600,23189,61600
2020/3/23,55300,57600,54800,57200,22118,57200
2020/3/19,62800,63300,54300,54300,14511,54300
2020/3/18,69800,72200,63800,64300,12229,64300
2020/3/17,69100,71200,66400,69700,15379,69700
2020/3/16,74000,79400,69300,75700,17250,75700
2020/3/13,70400,75100,70400,73800,15399,73800
2020/3/12,90800,92300,84600,85400,9208,85400
2020/3/11,95400,98900,92800,93500,9946,93500
2020/3/10,92800,94900,88100,94900,15471,94900
2020/3/9,103100,103800,95000,95800,10761,95800
2020/3/6,107400,107400,105100,105300,5032,105300
2020/3/5,107300,108100,105500,107900,3758,107900
2020/3/4,105500,106300,103900,105600,6943,105600
2020/3/3,106100,108300,105000,105200,6284,105200
2020/3/2,102700,106300,102400,103700,6036,103700
2020/2/28,111400,111600,104900,105200,9888,105200
2020/2/27,115700,115900,113100,113700,4754,113700
2020/2/26,117700,117800,115900,116500,5116,116500
2020/2/25,118200,119100,117300,118400,4938,118400
2020/2/21,120000,120000,119000,119300,4172,119300
2020/2/20,117900,118700,117200,118600,3346,118600
2020/2/19,117800,118700,117500,118000,3649,118000
2020/2/18,117700,117800,116700,117800,3909,117800
2020/2/17,117200,117900,117000,117700,6083,117700
2020/2/14,117700,117800,116700,117400,5855,117400
2020/2/13,117900,118000,116500,117300,3127,117300
2020/2/12,116800,118000,116100,118000,4627,118000
2020/2/10,116200,116500,115700,116200,2199,116200
2020/2/7,116300,116800,115600,116700,5029,116700
2020/2/6,116000,116300,115200,115600,3027,115600
2020/2/5,115600,115900,114800,115200,3813,115200
2020/2/4,115800,115800,114400,115100,3018,115100
2020/2/3,117300,117400,114900,114900,7148,114900
2020/1/31,116500,117700,116100,117300,5887,117300
2020/1/30,116700,117000,115900,116900,5203,116900
2020/1/29,116900,117000,115700,116800,2089,116800
2020/1/28,116200,117000,115400,116600,2234,116600
2020/1/27,115000,116700,114500,116300,3470,116300
2020/1/24,114300,115100,114000,115100,4533,115100
2020/1/23,113800,114400,113000,114400,4776,114400
2020/1/22,113900,114600,113500,114300,3925,114300
2020/1/21,114900,115200,114000,114500,3517,114500
2020/1/20,114400,114900,114000,114900,6016,114900
2020/1/17,112800,114800,112200,114400,9679,114400
2020/1/16,110800,111900,110300,111900,4296,111900
2020/1/15,109500,110800,109500,110500,2805,110500
2020/1/14,110300,111100,109200,109500,3612,109500
2020/1/10,110200,110300,108500,109200,3346,109200
2020/1/9,110800,111700,109400,110200,5954,110200
2020/1/8,111600,112900,110500,110600,6269,110600
2020/1/7,111900,112400,111000,111400,5124,111400
2020/1/6,112700,114500,111400,112000,7127,112000
2019/12/30,110400,112800,110200,112800,7726,112800
2019/12/27,109700,110900,109400,110300,5282,110300
2019/12/26,108400,109800,108200,109700,5004,109700
2019/12/25,106700,108400,106700,108200,4801,108200
2019/12/24,106400,106800,106100,106700,4040,106700
2019/12/23,106700,107200,105700,106500,4806,106500
2019/12/20,107700,108700,105400,105700,53967,105700
2019/12/19,108800,108800,106800,107600,8877,107600
2019/12/18,108800,109300,108200,108700,5278,108700
2019/12/17,108900,109400,108000,108700,11462,108700
2019/12/16,107500,109300,106200,107800,8845,107800
2019/12/13,110700,111200,107700,108700,13410,108700
2019/12/12,111900,112200,110800,111300,8481,111300
2019/12/11,112700,113200,111600,112000,7359,112000
2019/12/10,113500,113700,111600,112500,6344,112500
2019/12/9,114300,114300,112600,113500,5660,113500
2019/12/6,114200,114600,113700,114500,5931,114500
2019/12/5,114000,114600,113000,114000,7500,114000
2019/12/4,113000,114700,112700,112800,4257,112800
2019/12/3,114500,114700,112800,113000,3343,113000
2019/12/2,115700,115800,114300,114600,3897,114600
2019/11/29,115600,116200,114800,115800,4543,115800
2019/11/28,116100,117000,115000,116600,5160,116600
2019/11/27,113400,116500,113300,116000,9542,116000
2019/11/26,113200,113200,112000,112800,5479,112800
2019/11/25,113200,113400,112100,112500,4308,112500
2019/11/22,112600,112800,111300,112400,3461,112400
2019/11/21,113100,113100,111100,112700,4174,112700
2019/11/20,111100,113100,110900,113100,6535,113100
2019/11/19,109400,110600,109400,110600,4083,110600
2019/11/18,109200,109300,108400,109200,3688,109200
2019/11/15,108200,110000,107900,109300,5071,109300
2019/11/14,105600,108100,105000,107700,7528,107700
2019/11/13,106300,107500,105900,106700,3947,106700
2019/11/12,108700,109300,107100,107100,3790,107100
2019/11/11,108700,109600,107500,108800,2765,108800
2019/11/8,110800,110900,108300,109300,5727,109300
2019/11/7,110500,111900,110500,111200,2935,111200
2019/11/6,112000,112300,110400,110400,5175,110400
2019/11/5,112500,112600,111500,112000,3323,112000
2019/11/1,111500,112600,111200,111900,4584,111900
2019/10/31,109900,111500,109600,111100,5815,111100
2019/10/30,110000,110700,109300,109400,5528,109400
2019/10/29,111000,112200,111000,112000,11050,112000
2019/10/28,112100,113200,110900,111400,9810,111400
2019/10/25,113600,113800,112400,112700,5950,112700
2019/10/24,115600,115700,114100,114100,5274,114100
2019/10/23,116300,116400,115200,115700,5277,115700
2019/10/21,116000,116600,115200,116400,4840,116400
2019/10/18,115400,116400,115100,115400,4906,115400
2019/10/17,115700,117100,115200,115400,6907,115400
2019/10/16,115400,116000,115100,115500,6160,115500
2019/10/15,116700,116700,115200,115400,5032,115400
