日付,始値,高値,安値,終値,出来高,調整後終値
2020/1/6,131000,132100,131000,131700,1075,131700
2019/12/30,132000,132000,130200,131100,1405,131100
2019/12/27,129700,131700,129700,131200,1543,131200
2019/12/26,127400,129600,127400,129600,1846,129600
2019/12/25,126000,127400,126000,127000,1155,127000
2019/12/24,125800,126600,125700,126300,778,126300
2019/12/23,125900,126300,125700,126100,578,126100
2019/12/20,126300,126800,125300,125700,658,125700
2019/12/19,124400,125900,124300,125900,826,125900
2019/12/18,124200,124800,124000,124300,432,124300
2019/12/17,124300,124700,123900,124700,464,124700
2019/12/16,124600,125100,123500,124200,1480,124200
2019/12/13,126100,126600,124700,124800,1874,124800
2019/12/12,125700,126700,125700,126700,661,126700
2019/12/11,126300,126700,125400,126400,1211,126400
2019/12/10,126100,126400,125000,125200,895,125200
2019/12/9,127300,127300,126000,126000,549,126000
2019/12/6,126000,126600,125900,126300,424,126300
2019/12/5,126100,126200,125300,126200,493,126200
2019/12/4,125200,126200,125100,125500,519,125500
2019/12/3,126200,126900,125400,125500,1024,125500
2019/12/2,127400,127600,126300,126800,631,126800
2019/11/29,127200,127200,126200,126900,493,126900
2019/11/28,127500,127800,126500,127200,1041,127200
2019/11/27,125600,127200,124900,127200,1375,127200
2019/11/26,123800,124900,123500,124900,493,124900
2019/11/25,124800,124800,123600,123900,717,123900
2019/11/22,125400,125500,123900,124300,1097,124300
2019/11/21,127300,127300,124200,125900,1495,125900
2019/11/20,126900,127200,125000,126600,1548,126600
2019/11/19,123800,126300,123800,126100,1455,126100
2019/11/18,123200,123500,121900,123300,988,123300
2019/11/15,121000,122400,120200,120900,1638,120900
2019/11/14,118000,120200,117500,119400,2244,119400
2019/11/13,121500,121600,119000,119100,3101,119100
2019/11/12,123800,125000,121700,122100,2357,122100
2019/11/11,122000,124000,121800,123100,1897,123100
2019/11/8,128000,128000,122400,123000,4338,123000
2019/11/7,129500,130000,128700,128800,1939,128800
2019/11/6,131400,131600,130100,130200,2144,130200
2019/11/5,131900,132200,131300,131800,1037,131800
2019/11/1,132600,132900,131500,131800,939,131800
2019/10/31,132900,133600,131800,132200,1405,132200
2019/10/30,132000,133600,131300,133100,1109,133100
2019/10/29,132000,133400,130600,132800,2265,132800
2019/10/28,134300,134400,131800,132200,1138,132200
2019/10/25,134000,134100,132800,133700,718,133700
2019/10/24,133600,134200,131800,134000,1556,134000
2019/10/23,133900,134400,132500,133000,1326,133000
2019/10/21,130500,132800,130400,132500,1810,132500
2019/10/18,128300,130100,128200,129500,1529,129500
2019/10/17,128300,128900,127500,127900,1063,127900
2019/10/16,126700,127900,126700,127900,778,127900
2019/10/15,127100,127300,126600,127200,791,127200
2019/10/11,128100,128100,126300,127400,1094,127400
2019/10/10,127800,128200,127100,128100,1397,128100
2019/10/9,126100,127400,126100,127100,1154,127100
2019/10/8,127200,127200,125400,126000,2218,126000
2019/10/7,126300,127600,126300,126800,1231,126800
2019/10/4,124000,126000,123900,126000,1776,126000
2019/10/3,122800,123600,122800,123500,1318,123500
2019/10/2,122500,123100,122100,123100,1155,123100
2019/10/1,122000,122500,121800,122500,1269,122500
2019/9/30,121700,121900,120700,121900,2076,121900
2019/9/27,121100,122000,120800,122000,2023,122000
2019/9/26,122000,122300,121200,121800,1636,121800
2019/9/25,120200,122000,120000,121800,2261,121800
2019/9/24,118400,120200,118200,120200,1904,120200
2019/9/20,117100,118000,116700,117700,1899,117700
2019/9/19,115700,117300,115700,117200,1870,117200
2019/9/18,117000,117000,115400,115800,829,115800
2019/9/17,117000,117200,116300,116800,1070,116800
2019/9/13,115200,116300,114900,115900,1380,115900
2019/9/12,115500,115900,114600,115200,847,115200
2019/9/11,116700,117100,114800,115100,1772,115100
2019/9/10,117700,118300,116200,116600,1735,116600
2019/9/9,115600,116000,115100,116000,788,116000
2019/9/6,115200,115800,114700,115200,1276,115200
2019/9/5,115900,116100,114700,115200,1250,115200
2019/9/4,116100,116800,115600,115600,752,115600
2019/9/3,115300,116300,114700,116100,1633,116100
2019/9/2,114600,115400,114500,115000,477,115000
2019/8/30,115600,115600,114600,114700,1929,114700
2019/8/29,116200,116900,115200,115900,2281,115900
2019/8/28,116800,116800,116200,116600,906,116600
2019/8/27,115500,118100,115500,116700,1809,116700
2019/8/26,114800,115700,114800,115500,857,115500
2019/8/23,115400,115500,114800,115300,1927,115300
2019/8/22,115600,115700,115200,115300,825,115300
2019/8/21,115700,116200,115200,115300,1625,115300
2019/8/20,115800,116400,115600,115600,1318,115600
2019/8/19,116400,116700,115600,115800,1042,115800
2019/8/16,115000,116000,114500,115600,1765,115600
2019/8/15,115500,116200,115000,115300,2622,115300
2019/8/14,117000,117600,115700,116300,3058,116300
2019/8/13,114200,116800,114200,116500,1339,116500
2019/8/9,114500,116800,114300,114300,3633,114300
2019/8/8,112600,115100,112600,114200,3453,114200
2019/8/7,111900,113700,111900,113000,2952,113000
2019/8/6,111600,111700,111100,111500,3365,111500
2019/8/5,112000,112600,111500,111700,2403,111700
2019/8/2,111100,112000,110800,111400,2905,111400
2019/8/1,110900,111000,110700,111000,1195,111000
2019/7/31,110400,111000,110200,110800,2331,110800
2019/7/30,109000,111000,109000,110200,3483,110200
2019/7/29,111500,111600,111200,111400,4045,111400
2019/7/26,111300,111700,111100,111500,1107,111500
2019/7/25,111300,111700,111100,111100,678,111100
2019/7/24,110900,111400,110900,111200,930,111200
2019/7/23,111100,111500,110900,110900,2435,110900
2019/7/22,111300,111400,111100,111200,1286,111200
2019/7/19,111200,111800,111200,111300,1034,111300
2019/7/18,111400,111700,111300,111300,1283,111300
2019/7/17,111300,111700,111200,111700,733,111700
2019/7/16,111600,111700,111200,111300,1229,111300
2019/7/12,112000,112300,111200,111600,1423,111600
2019/7/11,111500,111900,111300,111900,1389,111900
2019/7/10,111700,111900,111000,111900,2071,111900
2019/7/9,112000,112000,111000,111200,2929,111200
2019/7/8,110500,111200,110100,110500,1938,110500
2019/7/5,109100,109900,109000,109800,1722,109800
2019/7/4,108500,108900,108500,108700,2913,108700
2019/7/3,108400,108700,108300,108400,1229,108400
2019/7/2,108100,108700,108000,108200,1321,108200
2019/7/1,108500,108600,108100,108100,986,108100
2019/6/28,107800,108000,107700,107900,1455,107900
2019/6/27,108200,108200,107800,107800,988,107800
2019/6/26,107900,108400,107700,107900,1161,107900
2019/6/25,107500,107800,107500,107800,2316,107800
2019/6/24,108400,108900,107700,107800,2167,107800
2019/6/21,107400,109000,107300,108700,3164,108700
2019/6/20,107000,107800,106800,107400,1308,107400
2019/6/19,106300,107000,106200,107000,967,107000
2019/6/18,106200,106600,106000,106000,1371,106000
2019/6/17,105600,106200,105600,106200,1230,106200
2019/6/14,105400,105800,105200,105500,789,105500
2019/6/13,105000,105400,105000,105400,673,105400
2019/6/12,104700,105900,104600,105300,1120,105300
2019/6/11,104600,104800,104400,104700,903,104700
2019/6/10,104700,104800,104400,104400,506,104400
2019/6/7,104400,104700,104200,104400,620,104400
2019/6/6,104100,104300,103800,104100,796,104100
2019/6/5,104900,104900,104200,104200,637,104200
2019/6/4,103700,104600,103700,104300,631,104300
2019/6/3,104500,104900,103300,103700,2969,103700
2019/5/31,104900,105100,104100,104500,2465,104500
2019/5/30,105000,105200,104800,104800,1615,104800
2019/5/29,104300,104900,104200,104800,1397,104800
2019/5/28,103900,104700,103700,104300,1130,104300
2019/5/27,104000,104600,103700,104000,651,104000
2019/5/24,103100,103700,103000,103500,949,103500
2019/5/23,103100,103500,103000,103500,1029,103500
2019/5/22,103100,103500,102900,103000,1379,103000
2019/5/21,103300,103500,102700,103100,1469,103100
2019/5/20,103100,103500,102700,103200,1143,103200
2019/5/17,103000,103300,102900,103000,525,103000
2019/5/16,103400,103400,102600,103000,666,103000
2019/5/15,102700,103400,102600,103400,698,103400
2019/5/14,102200,102700,102200,102500,343,102500
2019/5/13,102300,103200,102100,102500,375,102500
2019/5/10,101900,102100,101500,101900,497,101900
2019/5/9,102400,102400,101400,101400,893,101400
2019/5/8,102400,102900,101900,102200,636,102200
2019/5/7,102900,103400,102500,102700,708,102700
2019/4/26,102200,102600,102000,102100,512,102100
2019/4/25,102600,103000,102000,102100,922,102100
2019/4/24,102900,103400,102500,102700,721,102700
2019/4/23,102900,103800,102500,102900,1200,102900
2019/4/22,103100,103700,102100,102900,689,102900
2019/4/19,102300,103000,102300,102800,489,102800
2019/4/18,101900,103100,101900,102600,821,102600
2019/4/17,101800,102200,101500,101900,557,101900
2019/4/16,101700,101800,101400,101800,228,101800
2019/4/15,101200,101700,101100,101600,235,101600
2019/4/12,100800,101100,100500,100900,1680,100900
2019/4/11,101200,101300,100900,101000,1766,101000
2019/4/10,101500,101900,101000,101300,1279,101300
2019/4/9,101700,102300,101400,101700,979,101700
2019/4/8,102100,102500,101700,101900,611,101900
2019/4/5,102300,102600,101800,102000,796,102000
2019/4/4,102000,102300,101900,102100,446,102100
2019/4/3,101900,102500,101300,102000,1118,102000
2019/4/2,102000,102200,100900,101900,1379,101900
2019/4/1,102500,103400,101900,101900,1298,101900
2019/3/29,105000,105500,101700,101700,7179,101700
2019/3/28,101400,107600,101400,105800,29419,105800
2019/3/27,101500,102700,100500,101200,5567,101200
2019/3/26,101500,101700,100900,101400,877,101400
2019/3/25,101500,101800,100500,100800,1684,100800
2019/3/22,101400,101900,101000,101800,1298,101800
2019/3/20,101200,101500,100500,101500,1595,101500
2019/3/19,101000,101300,100700,101200,1091,101200
2019/3/18,100400,101300,100200,101000,820,101000
2019/3/15,100500,101000,100100,100300,968,100300
2019/3/14,100900,101300,100400,100600,1477,100600
2019/3/13,100600,101500,100000,101200,1690,101200
2019/3/12,100800,101400,100500,100900,1006,100900
2019/3/11,100400,101700,100100,101300,1308,101300
2019/3/8,99800,100300,99600,99900,903,99900
2019/3/7,99900,100200,99600,99700,636,99700
2019/3/6,99900,100400,99400,99900,1133,99900
2019/3/5,99600,100500,99000,99500,1878,99500
2019/3/4,99500,100500,99400,99600,558,99600
2019/3/1,99400,99800,99200,99300,1477,99300
2019/2/28,100300,101000,99400,99400,1426,99400
2019/2/27,100000,101400,99800,100200,2155,100200
2019/2/26,99700,101700,99000,100100,1377,100100
2019/2/25,99300,100400,99300,100400,779,100400
2019/2/22,99100,99800,99000,99400,838,99400
2019/2/21,99800,100100,99200,99900,1197,99900
2019/2/20,100500,101300,99600,99800,1393,99800
2019/2/19,100200,100900,99500,100200,736,100200
2019/2/18,101600,102500,100100,100100,1517,100100
2019/2/15,101000,101400,100000,101200,1703,101200
2019/2/14,99100,101100,99100,101100,4557,101100
2019/2/13,97200,98900,96000,98500,10304,98500
